label,content,synonym_aug,back_translation
4,cô rất yêu nghề và thương sinh viên .,cô rất yêu nghề và yêu sinh viên .,Cô ấy yêu công việc và học sinh của mình.
3,"phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","Khu học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh ."
2,đều đều không rõ nghĩa .,đều đều không rõ chữ .,đều đều không rõ nghĩa .
1,"em đã nán lại thêm nhưng thầy đi qua đi lại bảo 2 , 3 lần nên em đã về .","em đã hỏi lại thêm nhưng người đi qua đi lại bảo 2 , 3 lần nên em đã về .","em đã nán lại thêm nhưng thầy đi qua đi lại bảo 2 , 3 lần nên em đã về ."
3,"trang thiết bị cần được hỗ trợ tốt hơn , chất lượng máy chiếu không được như ý , khá mờ làm chất lượng thuyết trình và việc giảng dạy không được tốt .","trang thiết bị cần được hỗ trợ tốt hơn , chất lượng máy chiếu không được như ý , khá cũ làm chất lượng thuyết trình và việc giảng dạy không được tốt .","trang thiết bị cần được cải tiến, chất lượng máy chiếu không đạt yêu cầu, hình ảnh thuyết trình mờ, giáo dục không tốt."
1,"thầy dạy hơi lan man , diễn đạt không tốt ạ .","thầy nói hơi lan man , diễn đạt không tốt ạ .","Anh nói lan man, anh không..."
1,"giảng viên nhiệt tình , vui vẻ .","giảng viên nhiệt tình , vui vẻ .","giảng viên nhiệt tình , vui vẻ ."
1,"giảng viên giảng hay , dễ hiểu , dễ vận dụng .","giảng viên phải hay , dễ hiểu , dễ vận dụng .","Giáo viên giỏi, dễ hiểu, dễ sử dụng."
4,sinh viên nào chê thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .,sinh viên nào sợ thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .,sinh viên nào chê thầy thì em nghĩ sinh viên đó nên xem lại cách học của sinh viên đó .
3,tăng hiệu suất máy tính .,tăng hiệu suất máy tính .,tăng hiệu suất máy tính .
4,cũng bình thường .,cũng bình thường .,cũng bình thường .
3,cần cải tiến trang thiết thực hành .,cần cải tiến trang thiết thực hành .,cần cải tiến trang thiết thực hành .
3,đề nghị nhà trường nên đầu tư thêm cho phòng máy và cập nhật các phần mềm phục vụ cho học tập .,đề nghị nhà trường nên đầu tư thêm cho dàn máy và cập nhật các phần mềm phục vụ cho học tập .,Trường khuyến nghị nên đầu tư thêm phòng máy và cập nhật phần mềm để học tập.
3,nâng cao trang thiết bị học tập .,Kê cao trang thiết bị học tập .,nâng cao trang thiết bị học tập .
2,có đôi chỗ cô hơi khó .,có những chỗ cô hơi khó .,có đôi chỗ cô hơi khó .
